Legislation Number,Congress
H.R. 5640,106th Congress (1999-2000)
H.R. 5633,106th Congress (1999-2000)
H.R. 5630,106th Congress (1999-2000)
H.R. 5528,106th Congress (1999-2000)
H.R. 5478,106th Congress (1999-2000)
H.R. 5461,106th Congress (1999-2000)
H.R. 5417,106th Congress (1999-2000)
H.R. 5410,106th Congress (1999-2000)
H.R. 5388,106th Congress (1999-2000)
H.R. 5362,106th Congress (1999-2000)
H.R. 5331,106th Congress (1999-2000)
H.R. 5314,106th Congress (1999-2000)
H.R. 5302,106th Congress (1999-2000)
H.R. 5284,106th Congress (1999-2000)
H.R. 5273,106th Congress (1999-2000)
H.R. 5266,106th Congress (1999-2000)
H.R. 5239,106th Congress (1999-2000)
H.R. 5234,106th Congress (1999-2000)
H.R. 5229,106th Congress (1999-2000)
H.R. 5212,106th Congress (1999-2000)
H.R. 5210,106th Congress (1999-2000)
H.R. 5193,106th Congress (1999-2000)
H.R. 5178,106th Congress (1999-2000)
H.R. 5164,106th Congress (1999-2000)
H.R. 5157,106th Congress (1999-2000)
H.R. 5110,106th Congress (1999-2000)
H.R. 5107,106th Congress (1999-2000)
H.R. 5083,106th Congress (1999-2000)
H.R. 5036,106th Congress (1999-2000)
H.R. 5016,106th Congress (1999-2000)
H.R. 4986,106th Congress (1999-2000)
H.R. 4975,106th Congress (1999-2000)
H.R. 4957,106th Congress (1999-2000)
H.R. 4942,106th Congress (1999-2000)
H.R. 4931,106th Congress (1999-2000)
H.R. 4919,106th Congress (1999-2000)
H.R. 4907,106th Congress (1999-2000)
H.R. 4884,106th Congress (1999-2000)
H.R. 4868,106th Congress (1999-2000)
H.R. 4864,106th Congress (1999-2000)
H.R. 4853,106th Congress (1999-2000)
H.R. 4850,106th Congress (1999-2000)
H.R. 4846,106th Congress (1999-2000)
H.R. 4835,106th Congress (1999-2000)
H.R. 4831,106th Congress (1999-2000)
H.R. 4828,106th Congress (1999-2000)
H.R. 4827,106th Congress (1999-2000)
H.R. 4811,106th Congress (1999-2000)
H.R. 4806,106th Congress (1999-2000)
H.R. 4794,106th Congress (1999-2000)
H.R. 4788,106th Congress (1999-2000)
H.R. 4786,106th Congress (1999-2000)
H.R. 4762,106th Congress (1999-2000)
H.R. 4700,106th Congress (1999-2000)
H.R. 4681,106th Congress (1999-2000)
H.R. 4658,106th Congress (1999-2000)
H.R. 4656,106th Congress (1999-2000)
H.R. 4646,106th Congress (1999-2000)
H.R. 4642,106th Congress (1999-2000)
H.R. 4640,106th Congress (1999-2000)
H.R. 4635,106th Congress (1999-2000)
H.R. 4625,106th Congress (1999-2000)
H.R. 4615,106th Congress (1999-2000)
H.R. 4613,106th Congress (1999-2000)
H.R. 4608,106th Congress (1999-2000)
H.R. 4583,106th Congress (1999-2000)
H.R. 4579,106th Congress (1999-2000)
H.R. 4578,106th Congress (1999-2000)
H.R. 4577,106th Congress (1999-2000)
H.R. 4576,106th Congress (1999-2000)
H.R. 4554,106th Congress (1999-2000)
H.R. 4542,106th Congress (1999-2000)
H.R. 4534,106th Congress (1999-2000)
H.R. 4517,106th Congress (1999-2000)
H.R. 4489,106th Congress (1999-2000)
H.R. 4484,106th Congress (1999-2000)
H.R. 4475,106th Congress (1999-2000)
H.R. 4461,106th Congress (1999-2000)
H.R. 4451,106th Congress (1999-2000)
H.R. 4450,106th Congress (1999-2000)
H.R. 4449,106th Congress (1999-2000)
H.R. 4448,106th Congress (1999-2000)
H.R. 4447,106th Congress (1999-2000)
H.R. 4444,106th Congress (1999-2000)
H.R. 4437,106th Congress (1999-2000)
H.R. 4435,106th Congress (1999-2000)
H.R. 4425,106th Congress (1999-2000)
H.R. 4404,106th Congress (1999-2000)
H.R. 4391,106th Congress (1999-2000)
H.R. 4389,106th Congress (1999-2000)
H.R. 4387,106th Congress (1999-2000)
H.R. 4386,106th Congress (1999-2000)
H.R. 4365,106th Congress (1999-2000)
H.R. 4320,106th Congress (1999-2000)
H.R. 4318,106th Congress (1999-2000)
H.R. 4315,106th Congress (1999-2000)
H.R. 4312,106th Congress (1999-2000)
H.R. 4286,106th Congress (1999-2000)
H.R. 4285,106th Congress (1999-2000)
H.R. 4281,106th Congress (1999-2000)
H.R. 4275,106th Congress (1999-2000)
H.R. 4259,106th Congress (1999-2000)
H.R. 4249,106th Congress (1999-2000)
H.R. 4241,106th Congress (1999-2000)
H.R. 4226,106th Congress (1999-2000)
H.R. 4205,106th Congress (1999-2000)
H.R. 4169,106th Congress (1999-2000)
H.R. 4157,106th Congress (1999-2000)
H.R. 4132,106th Congress (1999-2000)
H.R. 4115,106th Congress (1999-2000)
H.R. 4110,106th Congress (1999-2000)
H.R. 4068,106th Congress (1999-2000)
H.R. 4063,106th Congress (1999-2000)
H.R. 4040,106th Congress (1999-2000)
H.R. 4020,106th Congress (1999-2000)
H.R. 4002,106th Congress (1999-2000)
H.R. 3995,106th Congress (1999-2000)
H.R. 3986,106th Congress (1999-2000)
H.R. 3985,106th Congress (1999-2000)
H.R. 3909,106th Congress (1999-2000)
H.R. 3903,106th Congress (1999-2000)
H.R. 3817,106th Congress (1999-2000)
H.R. 3767,106th Congress (1999-2000)
H.R. 3756,106th Congress (1999-2000)
H.R. 3745,106th Congress (1999-2000)
H.R. 3707,106th Congress (1999-2000)
H.R. 3701,106th Congress (1999-2000)
H.R. 3699,106th Congress (1999-2000)
H.R. 3679,106th Congress (1999-2000)
H.R. 3676,106th Congress (1999-2000)
H.R. 3671,106th Congress (1999-2000)
H.R. 3657,106th Congress (1999-2000)
H.R. 3646,106th Congress (1999-2000)
H.R. 3642,106th Congress (1999-2000)
H.R. 3639,106th Congress (1999-2000)
H.R. 3632,106th Congress (1999-2000)
H.R. 3629,106th Congress (1999-2000)
H.R. 3621,106th Congress (1999-2000)
H.R. 3594,106th Congress (1999-2000)
H.R. 3591,106th Congress (1999-2000)
H.R. 3577,106th Congress (1999-2000)
H.R. 3557,106th Congress (1999-2000)
H.R. 3544,106th Congress (1999-2000)
H.R. 3519,106th Congress (1999-2000)
H.R. 3514,106th Congress (1999-2000)
H.R. 3468,106th Congress (1999-2000)
H.R. 3456,106th Congress (1999-2000)
H.R. 3454,106th Congress (1999-2000)
H.R. 3443,106th Congress (1999-2000)
H.R. 3419,106th Congress (1999-2000)
H.R. 3414,106th Congress (1999-2000)
H.R. 3388,106th Congress (1999-2000)
H.R. 3381,106th Congress (1999-2000)
H.R. 3373,106th Congress (1999-2000)
H.R. 3363,106th Congress (1999-2000)
H.R. 3293,106th Congress (1999-2000)
H.R. 3292,106th Congress (1999-2000)
H.R. 3291,106th Congress (1999-2000)
H.R. 3257,106th Congress (1999-2000)
H.R. 3244,106th Congress (1999-2000)
H.R. 3236,106th Congress (1999-2000)
H.R. 3235,106th Congress (1999-2000)
H.R. 3218,106th Congress (1999-2000)
H.R. 3201,106th Congress (1999-2000)
H.R. 3194,106th Congress (1999-2000)
H.R. 3189,106th Congress (1999-2000)
H.R. 3184,106th Congress (1999-2000)
H.R. 3122,106th Congress (1999-2000)
H.R. 3090,106th Congress (1999-2000)
H.R. 3069,106th Congress (1999-2000)
H.R. 3063,106th Congress (1999-2000)
H.R. 3061,106th Congress (1999-2000)
H.R. 3051,106th Congress (1999-2000)
H.R. 3048,106th Congress (1999-2000)
H.R. 3036,106th Congress (1999-2000)
H.R. 3030,106th Congress (1999-2000)
H.R. 3018,106th Congress (1999-2000)
H.R. 2984,106th Congress (1999-2000)
H.R. 2981,106th Congress (1999-2000)
H.R. 2961,106th Congress (1999-2000)
H.R. 2952,106th Congress (1999-2000)
H.R. 2941,106th Congress (1999-2000)
H.R. 2938,106th Congress (1999-2000)
H.R. 2909,106th Congress (1999-2000)
H.R. 2903,106th Congress (1999-2000)
H.R. 2889,106th Congress (1999-2000)
H.R. 2886,106th Congress (1999-2000)
H.R. 2884,106th Congress (1999-2000)
H.R. 2883,106th Congress (1999-2000)
H.R. 2879,106th Congress (1999-2000)
H.R. 2863,106th Congress (1999-2000)
H.R. 2862,106th Congress (1999-2000)
H.R. 2842,106th Congress (1999-2000)
H.R. 2841,106th Congress (1999-2000)
H.R. 2833,106th Congress (1999-2000)
H.R. 2816,106th Congress (1999-2000)
H.R. 2780,106th Congress (1999-2000)
H.R. 2778,106th Congress (1999-2000)
H.R. 2773,106th Congress (1999-2000)
H.R. 2752,106th Congress (1999-2000)
H.R. 2737,106th Congress (1999-2000)
H.R. 2724,106th Congress (1999-2000)
H.R. 2684,106th Congress (1999-2000)
H.R. 2647,106th Congress (1999-2000)
H.R. 2641,106th Congress (1999-2000)
H.R. 2632,106th Congress (1999-2000)
H.R. 2607,106th Congress (1999-2000)
H.R. 2605,106th Congress (1999-2000)
H.R. 2591,106th Congress (1999-2000)
H.R. 2570,106th Congress (1999-2000)
H.R. 2565,106th Congress (1999-2000)
H.R. 2561,106th Congress (1999-2000)
H.R. 2559,106th Congress (1999-2000)
H.R. 2498,106th Congress (1999-2000)
H.R. 2496,106th Congress (1999-2000)
H.R. 2490,106th Congress (1999-2000)
H.R. 2484,106th Congress (1999-2000)
H.R. 2465,106th Congress (1999-2000)
H.R. 2462,106th Congress (1999-2000)
H.R. 2460,106th Congress (1999-2000)
H.R. 2454,106th Congress (1999-2000)
H.R. 2442,106th Congress (1999-2000)
H.R. 2412,106th Congress (1999-2000)
H.R. 2401,106th Congress (1999-2000)
H.R. 2389,106th Congress (1999-2000)
H.R. 2368,106th Congress (1999-2000)
H.R. 2367,106th Congress (1999-2000)
H.R. 2357,106th Congress (1999-2000)
H.R. 2348,106th Congress (1999-2000)
H.R. 2346,106th Congress (1999-2000)
H.R. 2307,106th Congress (1999-2000)
H.R. 2303,106th Congress (1999-2000)
H.R. 2302,106th Congress (1999-2000)
H.R. 2296,106th Congress (1999-2000)
H.R. 2280,106th Congress (1999-2000)
H.R. 2140,106th Congress (1999-2000)
H.R. 2130,106th Congress (1999-2000)
H.R. 2116,106th Congress (1999-2000)
H.R. 2084,106th Congress (1999-2000)
H.R. 2079,106th Congress (1999-2000)
H.R. 2035,106th Congress (1999-2000)
H.R. 1982,106th Congress (1999-2000)
H.R. 1959,106th Congress (1999-2000)
H.R. 1953,106th Congress (1999-2000)
H.R. 1932,106th Congress (1999-2000)
H.R. 1906,106th Congress (1999-2000)
H.R. 1905,106th Congress (1999-2000)
H.R. 1901,106th Congress (1999-2000)
H.R. 1887,106th Congress (1999-2000)
H.R. 1883,106th Congress (1999-2000)
H.R. 1832,106th Congress (1999-2000)
H.R. 1800,106th Congress (1999-2000)
H.R. 1795,106th Congress (1999-2000)
H.R. 1794,106th Congress (1999-2000)
H.R. 1791,106th Congress (1999-2000)
H.R. 1753,106th Congress (1999-2000)
H.R. 1749,106th Congress (1999-2000)
H.R. 1729,106th Congress (1999-2000)
H.R. 1725,106th Congress (1999-2000)
H.R. 1715,106th Congress (1999-2000)
H.R. 1695,106th Congress (1999-2000)
H.R. 1693,106th Congress (1999-2000)
H.R. 1666,106th Congress (1999-2000)
H.R. 1665,106th Congress (1999-2000)
H.R. 1664,106th Congress (1999-2000)
H.R. 1663,106th Congress (1999-2000)
H.R. 1658,106th Congress (1999-2000)
H.R. 1654,106th Congress (1999-2000)
H.R. 1653,106th Congress (1999-2000)
H.R. 1651,106th Congress (1999-2000)
H.R. 1619,106th Congress (1999-2000)
H.R. 1615,106th Congress (1999-2000)
H.R. 1605,106th Congress (1999-2000)
H.R. 1568,106th Congress (1999-2000)
H.R. 1555,106th Congress (1999-2000)
H.R. 1550,106th Congress (1999-2000)
H.R. 1528,106th Congress (1999-2000)
H.R. 1509,106th Congress (1999-2000)
H.R. 1451,106th Congress (1999-2000)
H.R. 1444,106th Congress (1999-2000)
H.R. 1379,106th Congress (1999-2000)
H.R. 1377,106th Congress (1999-2000)
H.R. 1376,106th Congress (1999-2000)
H.R. 1374,106th Congress (1999-2000)
H.R. 1327,106th Congress (1999-2000)
H.R. 1251,106th Congress (1999-2000)
H.R. 1235,106th Congress (1999-2000)
H.R. 1231,106th Congress (1999-2000)
H.R. 1219,106th Congress (1999-2000)
H.R. 1212,106th Congress (1999-2000)
H.R. 1191,106th Congress (1999-2000)
H.R. 1183,106th Congress (1999-2000)
H.R. 1180,106th Congress (1999-2000)
H.R. 1175,106th Congress (1999-2000)
H.R. 1167,106th Congress (1999-2000)
H.R. 1162,106th Congress (1999-2000)
H.R. 1143,106th Congress (1999-2000)
H.R. 1141,106th Congress (1999-2000)
H.R. 1121,106th Congress (1999-2000)
H.R. 1104,106th Congress (1999-2000)
H.R. 1094,106th Congress (1999-2000)
H.R. 1034,106th Congress (1999-2000)
H.R. 1000,106th Congress (1999-2000)
H.R. 999,106th Congress (1999-2000)
H.R. 974,106th Congress (1999-2000)
H.R. 970,106th Congress (1999-2000)
H.R. 940,106th Congress (1999-2000)
H.R. 915,106th Congress (1999-2000)
H.R. 911,106th Congress (1999-2000)
H.R. 882,106th Congress (1999-2000)
H.R. 848,106th Congress (1999-2000)
H.R. 834,106th Congress (1999-2000)
H.R. 808,106th Congress (1999-2000)
H.R. 800,106th Congress (1999-2000)
H.R. 791,106th Congress (1999-2000)
H.R. 782,106th Congress (1999-2000)
H.R. 775,106th Congress (1999-2000)
H.R. 774,106th Congress (1999-2000)
H.R. 764,106th Congress (1999-2000)
H.R. 748,106th Congress (1999-2000)
H.R. 747,106th Congress (1999-2000)
H.R. 707,106th Congress (1999-2000)
H.R. 705,106th Congress (1999-2000)
H.R. 669,106th Congress (1999-2000)
H.R. 660,106th Congress (1999-2000)
H.R. 659,106th Congress (1999-2000)
H.R. 658,106th Congress (1999-2000)
H.R. 643,106th Congress (1999-2000)
H.R. 642,106th Congress (1999-2000)
H.R. 609,106th Congress (1999-2000)
H.R. 592,106th Congress (1999-2000)
H.R. 560,106th Congress (1999-2000)
H.R. 540,106th Congress (1999-2000)
H.R. 468,106th Congress (1999-2000)
H.R. 459,106th Congress (1999-2000)
H.R. 457,106th Congress (1999-2000)
H.R. 449,106th Congress (1999-2000)
H.R. 441,106th Congress (1999-2000)
H.R. 440,106th Congress (1999-2000)
H.R. 435,106th Congress (1999-2000)
H.R. 434,106th Congress (1999-2000)
H.R. 433,106th Congress (1999-2000)
H.R. 432,106th Congress (1999-2000)
H.R. 396,106th Congress (1999-2000)
H.R. 371,106th Congress (1999-2000)
H.R. 356,106th Congress (1999-2000)
H.R. 348,106th Congress (1999-2000)
H.R. 322,106th Congress (1999-2000)
H.R. 233,106th Congress (1999-2000)
H.R. 211,106th Congress (1999-2000)
H.R. 209,106th Congress (1999-2000)
H.R. 208,106th Congress (1999-2000)
H.R. 207,106th Congress (1999-2000)
H.R. 197,106th Congress (1999-2000)
H.R. 193,106th Congress (1999-2000)
H.R. 171,106th Congress (1999-2000)
H.R. 158,106th Congress (1999-2000)
H.R. 154,106th Congress (1999-2000)
H.R. 149,106th Congress (1999-2000)
H.R. 100,106th Congress (1999-2000)
H.R. 92,106th Congress (1999-2000)
H.R. 68,106th Congress (1999-2000)
H.R. 66,106th Congress (1999-2000)
H.R. 34,106th Congress (1999-2000)
H.R. 20,106th Congress (1999-2000)
H.R. 15,106th Congress (1999-2000)
H.R. 5,106th Congress (1999-2000)
H.R. 4,106th Congress (1999-2000)
H.J.Res. 133,106th Congress (1999-2000)
H.J.Res. 129,106th Congress (1999-2000)
H.J.Res. 128,106th Congress (1999-2000)
H.J.Res. 127,106th Congress (1999-2000)
H.J.Res. 126,106th Congress (1999-2000)
H.J.Res. 125,106th Congress (1999-2000)
H.J.Res. 124,106th Congress (1999-2000)
H.J.Res. 123,106th Congress (1999-2000)
H.J.Res. 122,106th Congress (1999-2000)
H.J.Res. 121,106th Congress (1999-2000)
H.J.Res. 120,106th Congress (1999-2000)
H.J.Res. 119,106th Congress (1999-2000)
H.J.Res. 118,106th Congress (1999-2000)
H.J.Res. 117,106th Congress (1999-2000)
H.J.Res. 116,106th Congress (1999-2000)
H.J.Res. 115,106th Congress (1999-2000)
H.J.Res. 114,106th Congress (1999-2000)
H.J.Res. 111,106th Congress (1999-2000)
H.J.Res. 110,106th Congress (1999-2000)
H.J.Res. 109,106th Congress (1999-2000)
H.J.Res. 102,106th Congress (1999-2000)
H.J.Res. 101,106th Congress (1999-2000)
H.J.Res. 86,106th Congress (1999-2000)
H.J.Res. 85,106th Congress (1999-2000)
H.J.Res. 84,106th Congress (1999-2000)
H.J.Res. 83,106th Congress (1999-2000)
H.J.Res. 80,106th Congress (1999-2000)
H.J.Res. 78,106th Congress (1999-2000)
H.J.Res. 76,106th Congress (1999-2000)
H.J.Res. 75,106th Congress (1999-2000)
H.J.Res. 73,106th Congress (1999-2000)
H.J.Res. 72,106th Congress (1999-2000)
H.J.Res. 71,106th Congress (1999-2000)
H.J.Res. 68,106th Congress (1999-2000)
H.J.Res. 65,106th Congress (1999-2000)
H.J.Res. 62,106th Congress (1999-2000)
H.J.Res. 54,106th Congress (1999-2000)
H.J.Res. 46,106th Congress (1999-2000)
H.J.Res. 34,106th Congress (1999-2000)
H.J.Res. 28,106th Congress (1999-2000)
H.J.Res. 27,106th Congress (1999-2000)
H.J.Res. 26,106th Congress (1999-2000)
S. 3239,106th Congress (1999-2000)
S. 3201,106th Congress (1999-2000)
S. 3194,106th Congress (1999-2000)
S. 3181,106th Congress (1999-2000)
S. 3164,106th Congress (1999-2000)
S. 3137,106th Congress (1999-2000)
S. 3062,106th Congress (1999-2000)
S. 3045,106th Congress (1999-2000)
S. 3022,106th Congress (1999-2000)
S. 2977,106th Congress (1999-2000)
S. 2951,106th Congress (1999-2000)
S. 2950,106th Congress (1999-2000)
S. 2943,106th Congress (1999-2000)
S. 2924,106th Congress (1999-2000)
S. 2917,106th Congress (1999-2000)
S. 2915,106th Congress (1999-2000)
S. 2882,106th Congress (1999-2000)
S. 2872,106th Congress (1999-2000)
S. 2869,106th Congress (1999-2000)
S. 2812,106th Congress (1999-2000)
S. 2796,106th Congress (1999-2000)
S. 2789,106th Congress (1999-2000)
S. 2773,106th Congress (1999-2000)
S. 2749,106th Congress (1999-2000)
S. 2722,106th Congress (1999-2000)
S. 2719,106th Congress (1999-2000)
S. 2712,106th Congress (1999-2000)
S. 2686,106th Congress (1999-2000)
S. 2594,106th Congress (1999-2000)
S. 2547,106th Congress (1999-2000)
S. 2498,106th Congress (1999-2000)
S. 2485,106th Congress (1999-2000)
S. 2460,106th Congress (1999-2000)
S. 2440,106th Congress (1999-2000)
S. 2425,106th Congress (1999-2000)
S. 2413,106th Congress (1999-2000)
S. 2412,106th Congress (1999-2000)
S. 2370,106th Congress (1999-2000)
S. 2345,106th Congress (1999-2000)
S. 2327,106th Congress (1999-2000)
S. 2323,106th Congress (1999-2000)
S. 2311,106th Congress (1999-2000)
S. 2300,106th Congress (1999-2000)
S. 2289,106th Congress (1999-2000)
S. 2272,106th Congress (1999-2000)
S. 2102,106th Congress (1999-2000)
S. 2069,106th Congress (1999-2000)
S. 2045,106th Congress (1999-2000)
S. 2020,106th Congress (1999-2000)
S. 2019,106th Congress (1999-2000)
S. 2002,106th Congress (1999-2000)
S. 2000,106th Congress (1999-2000)
S. 1972,106th Congress (1999-2000)
S. 1967,106th Congress (1999-2000)
S. 1937,106th Congress (1999-2000)
S. 1936,106th Congress (1999-2000)
S. 1910,106th Congress (1999-2000)
S. 1898,106th Congress (1999-2000)
S. 1894,106th Congress (1999-2000)
S. 1892,106th Congress (1999-2000)
S. 1880,106th Congress (1999-2000)
S. 1866,106th Congress (1999-2000)
S. 1865,106th Congress (1999-2000)
S. 1849,106th Congress (1999-2000)
S. 1836,106th Congress (1999-2000)
S. 1809,106th Congress (1999-2000)
S. 1794,106th Congress (1999-2000)
S. 1778,106th Congress (1999-2000)
S. 1769,106th Congress (1999-2000)
S. 1761,106th Congress (1999-2000)
S. 1752,106th Congress (1999-2000)
S. 1744,106th Congress (1999-2000)
S. 1733,106th Congress (1999-2000)
S. 1707,106th Congress (1999-2000)
S. 1705,106th Congress (1999-2000)
S. 1694,106th Congress (1999-2000)
S. 1670,106th Congress (1999-2000)
S. 1652,106th Congress (1999-2000)
S. 1638,106th Congress (1999-2000)
S. 1637,106th Congress (1999-2000)
S. 1629,106th Congress (1999-2000)
S. 1606,106th Congress (1999-2000)
S. 1595,106th Congress (1999-2000)
S. 1586,106th Congress (1999-2000)
S. 1567,106th Congress (1999-2000)
S. 1546,106th Congress (1999-2000)
S. 1543,106th Congress (1999-2000)
S. 1515,106th Congress (1999-2000)
S. 1513,106th Congress (1999-2000)
S. 1508,106th Congress (1999-2000)
S. 1482,106th Congress (1999-2000)
S. 1474,106th Congress (1999-2000)
S. 1455,106th Congress (1999-2000)
S. 1438,106th Congress (1999-2000)
S. 1418,106th Congress (1999-2000)
S. 1402,106th Congress (1999-2000)
S. 1398,106th Congress (1999-2000)
S. 1374,106th Congress (1999-2000)
S. 1367,106th Congress (1999-2000)
S. 1324,106th Congress (1999-2000)
S. 1309,106th Congress (1999-2000)
S. 1296,106th Congress (1999-2000)
S. 1295,106th Congress (1999-2000)
S. 1275,106th Congress (1999-2000)
S. 1260,106th Congress (1999-2000)
S. 1259,106th Congress (1999-2000)
S. 1258,106th Congress (1999-2000)
S. 1236,106th Congress (1999-2000)
S. 1235,106th Congress (1999-2000)
S. 1218,106th Congress (1999-2000)
S. 1211,106th Congress (1999-2000)
S. 1198,106th Congress (1999-2000)
S. 1117,106th Congress (1999-2000)
S. 1088,106th Congress (1999-2000)
S. 1078,106th Congress (1999-2000)
S. 1072,106th Congress (1999-2000)
S. 1059,106th Congress (1999-2000)
S. 1030,106th Congress (1999-2000)
S. 1027,106th Congress (1999-2000)
S. 986,106th Congress (1999-2000)
S. 964,106th Congress (1999-2000)
S. 944,106th Congress (1999-2000)
S. 938,106th Congress (1999-2000)
S. 900,106th Congress (1999-2000)
S. 893,106th Congress (1999-2000)
S. 880,106th Congress (1999-2000)
S. 869,106th Congress (1999-2000)
S. 835,106th Congress (1999-2000)
S. 800,106th Congress (1999-2000)
S. 791,106th Congress (1999-2000)
S. 785,106th Congress (1999-2000)
S. 777,106th Congress (1999-2000)
S. 768,106th Congress (1999-2000)
S. 761,106th Congress (1999-2000)
S. 748,106th Congress (1999-2000)
S. 710,106th Congress (1999-2000)
S. 704,106th Congress (1999-2000)
S. 700,106th Congress (1999-2000)
S. 698,106th Congress (1999-2000)
S. 643,106th Congress (1999-2000)
S. 632,106th Congress (1999-2000)
S. 624,106th Congress (1999-2000)
S. 614,106th Congress (1999-2000)
S. 613,106th Congress (1999-2000)
S. 610,106th Congress (1999-2000)
S. 606,106th Congress (1999-2000)
S. 604,106th Congress (1999-2000)
S. 580,106th Congress (1999-2000)
S. 574,106th Congress (1999-2000)
S. 559,106th Congress (1999-2000)
S. 548,106th Congress (1999-2000)
S. 531,106th Congress (1999-2000)
S. 507,106th Congress (1999-2000)
S. 503,106th Congress (1999-2000)
S. 501,106th Congress (1999-2000)
S. 484,106th Congress (1999-2000)
S. 468,106th Congress (1999-2000)
S. 460,106th Congress (1999-2000)
S. 453,106th Congress (1999-2000)
S. 452,106th Congress (1999-2000)
S. 449,106th Congress (1999-2000)
S. 447,106th Congress (1999-2000)
S. 439,106th Congress (1999-2000)
S. 438,106th Congress (1999-2000)
S. 437,106th Congress (1999-2000)
S. 430,106th Congress (1999-2000)
S. 416,106th Congress (1999-2000)
S. 406,106th Congress (1999-2000)
S. 388,106th Congress (1999-2000)
S. 382,106th Congress (1999-2000)
S. 380,106th Congress (1999-2000)
S. 376,106th Congress (1999-2000)
S. 366,106th Congress (1999-2000)
S. 361,106th Congress (1999-2000)
S. 356,106th Congress (1999-2000)
S. 335,106th Congress (1999-2000)
S. 323,106th Congress (1999-2000)
S. 322,106th Congress (1999-2000)
S. 314,106th Congress (1999-2000)
S. 302,106th Congress (1999-2000)
S. 293,106th Congress (1999-2000)
S. 291,106th Congress (1999-2000)
S. 278,106th Congress (1999-2000)
S. 276,106th Congress (1999-2000)
S. 249,106th Congress (1999-2000)
S. 150,106th Congress (1999-2000)
S. 148,106th Congress (1999-2000)
S. 67,106th Congress (1999-2000)
S. 28,106th Congress (1999-2000)
